Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Microsoft just took down notorious cyber crime marketplace RedVDS – and found hackers were using ChatGPT and its own Copilot tool to wage attacks,https://news.google.com/read/CBMijAFBVV95cUxPcmxqTFFyMmxPbUFVQ3N3d3NaU0gzYlB3R21TaFYxOEI5MF9zaEZWbVdOM090MW9na2dZcDZHX0VqSHYwNjk4ZjVjUW9ZaWhrQVlYdE9IOUxtUnVxeVdYcnR4MVlJS1hYRm5LcHlWaUt2UzBES2RHT0RwVE5xVkQ5czh4VGlJekxQSndjVw,More,1 hour ago,2026-01-15T11:51:51,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528477
Okta upgraded to Overweight at Stephens amid durable growth in cybersecurity,https://news.google.com/read/CBMijAFBVV95cUxOWHBvSFdkazFjTExNNVlhVzZoTUdaUnFLVTNiVGdKOElHcE1BUDJBZHVySldURTJYQk9ZZHBIakxXWHZUUUNhTFQ4TUZ4bTJVOXY2SW1EbUZNcFVZTnlyQjFfakd1My1WWGQ2UGE5QjU2YVlmLVdYeElNUWFwV2Z1b1ZCWks2V1lMS2FRMA,More,1 hour ago,2026-01-15T11:46:42,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528480
"Russia expels British diplomat for alleged spying, London mulling response",https://news.google.com/read/CBMilwFBVV95cUxNaTd5M190RVhMeWpwZzFqbXhUYW5CRDQ1aTNYcE5YODh1ejdQVFdsXzgtbmh0QWprN1ltS1ZmV2pRc3BOUVFOUFUtSEhxMlY1cHowQnliZjA2SnVUMktPSWN2Smo4aHQtLWw0b1YyRjNOSVhCVU5LOWppUVlFNWVKMXkydWc2bGRpNTZXRklabFliV2FUS05v,More,1 hour ago,2026-01-15T11:31:03,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528482
How China’s Cybersecurity Software Ban At Check Point Software Technologies (CHKP) Has Changed Its Investment Story,https://news.google.com/read/CBMikAFBVV95cUxNcWUtbHowcG81R3ZVVGxUYXhwNTgxRlZtc1VMN2VDaHFYd3dMcTJVZWI4MTBaYjJkTHpwNGlYeGJtNjJidWNSTG41TTlLY21jMy1ETUp2SmtEY1F1REZSR0pMcmdGcEdrc1RGSS00ekhfRVlORmtoMlExOTNFZ0s5aU9IS3gxVEJPWWhpWEl3MGY,More,1 hour ago,2026-01-15T11:07:16,Cybersecurity,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://uk.finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528484
1Password launches Unified Access as a one-stop shop for managing company credentials – say goodbye to shadow IT and SaaS sprawl,https://news.google.com/read/CBMiV0FVX3lxTFBab3hndnRtSVhtczM4cW8xa3VINHVkM0MzRnJDMEpzcllOd3gzZ1hWd3VOck9aVE02alJoM0QwVWRncndEbnVYZmE2dTliUXFYR2ZfbnNKRQ,More,1 hour ago,2026-01-15T11:01:53,APT Groups,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://blog.talosintelligence.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528486
"U.S. weighs cyberwarfare options, DeadLock uses smart contracts to hide work, China: stop using US and Israeli cybersecurity software",https://news.google.com/read/CBMigwJBVV95cUxNZkdCR3JjYW1PdVR2VUx1SEh1eC1wZDRzV090UU1HWUFXcFB6eUtLUFZUYTNDRWVrVjNIRjhETUx0LXRRQUVmRU9tRWM5OU9tUTJfZzRpQ0pTSmZqRVgxQ0ZHVEhMYTIwdnd4ZEF2dFBMOGRHZzg5S1NkaGdCNjEwLVlYSmRZbGpuRUtNUHVxS3lqbm1GeVhaU1RzQlM3N1pXVzJmUzFNRHhQcDlkSXN3UGNtajRqckc1QjFvVHdZX2F1YXM2MVk5bkF1TXppa3JNal93QTRta0tHMVAwZGl3OHlZV2lLdDlQU01HQ3k0QWQtUC0yWFB5bWQ1Y25oRTZodk9R,More,2 hours ago,2026-01-15T11:00:00,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cisoseries.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528488
"Reasons to believe Russia behind cyberattack on Polish power system, PM says",https://news.google.com/read/CBMi3gFBVV95cUxPa0tKTjZTbUl2V0JVWnU4NW9aa01oYkt0MG1UQUEtdXdmaURCNDdGOHRhOVNVcXV2NWhnWmlCQ1JRaFlUR1FqNkhQakhtaHJhcndIQlN0YTREQ2dDZHJHTnpRMzUzS2t4eGQyZ2VqSmR3bHNvckh5a0pBdDhBZFRYS05lNmNSVHBySDByX0hhclY1bzRiVGRPek45WVVPbmpWbW9ock1VTHJLYXhHQmM5OElDSVlkNklneGVfaGRRUDVBNy1xX0QxUWVtOGpTcUN2NUxhYzZnQTRVQmYzZkHSAeMBQVVfeXFMTjlZUmJpdTQ3eDJuZzVWWWtHZFE5cWRkektfaFBkSEtQTlcxQ05waEhWVVlGTVhhdWdGWlpZcTdkU1JsMVVROGs0QURnTzRmZ1k0QVJLTWQxMVlpMU1oY2lRUl8yUU0yM1VBeDQxSFJmZExmQVkzVXBPNUs5RWpEMVJRWHM1V2tyOTdrVW5IQmtVSG5pY3BCdFZUQUlrVWlmS2l0MXJNaVQ2Y3ZPWlZyUlRFQXRnYlZPcmp1ZGxkak9SYnVrRXYwZG5HMnI0VmhlYm1TT25EM1ByWUcxdU0zalBqRzg,More,2 hours ago,2026-01-15T10:46:11,Russia Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://m.economictimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528491
"Central Maine Healthcare Data Breach Impacts 145,000 Individuals",https://news.google.com/read/CBMimAFBVV95cUxNalpjenFsT1hYRS1yai1mSFNKOURmdjg2ZTNlM255V1V0bGVDdnRPTm0yMF9hc0VFUkpyaHlOVnJ5dW5lSktOMHJFVVpwd09MN091Q1luWko5OVpmczVpWm5TOFQ2ZEh5aHB0TWR1X1hteEl2WTJOU1FzcmlFOXhNWVN6cld5Yk9LTlN1c2x6QjJ1V2hkWF9RWNIBngFBVV95cUxOZjJDOUlhdndDU2x4U3RaTFdERUxXSGJUR1BVTWxCMlQ2UVVIcV9KUGNpZm9SREJfNWVWeWxpSkNPYy0xc1pBTW5UYlE3akVvRlJoTU1MNHVubmpLelZwVXBXTnlfbUlaV2F6a3JZOFJLWUpZNTJfTnNGRWdwRWpIY2JONXZabjM5R19UeXJKSVdnV1FaLXFwbElDUk0xdw,More,2 hours ago,2026-01-15T10:36:46,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.securityweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528493
Will Trump Bomb Iran (Part 2)?,https://news.google.com/read/CBMidEFVX3lxTE1MNzdmOW52ZVJwLXVEamR3WHRwd2xqUWpJZTdFRGlCWTA0UGxMMWRXS2VMbjN4WHI4Rl9oT2szVU9KTFVqQ1pHcjFGdk8wVHBKSDBQcERzYzVfRDZ4R00zVTdEVFZUZ1BpODdlVGlxcUVKallu,More,2 hours ago,2026-01-15T10:29:18,Phillips O'Brien,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://phillipspobrien.substack.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528496
How Quantum Computing And AI Are Driving The Next Wave Of Cyber Defence Innovation,https://news.google.com/read/CBMipgFBVV95cUxNVjFiaFdOSnlRa19tTEdYWmFFOE1nUGk2Vk5GRVdsbF9hbURTbHlnVjN5TWg3dXVCUmJRNFRtVEVfQmg2c2lERGI0ZVNUb1pobXVBQlZvbGh1T2tTTmFULUhBazdnbmk2MUFJRFJ1N2s0U1NRYzN4Zk1CNmU0LW0tcUlVblpHMjVEQW5HNzl1NFRRcUFycUJZR1BMRXRxV0w0dENuV3Jn,More,2 hours ago,2026-01-15T10:22:49,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://iafrica.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528498
How AI-driven cyberthreats will reshape security strategies,https://news.google.com/read/CBMipgFBVV95cUxPMGwxdC0xZDJnU2s4U2RPc3dOZjVSRWJjMUh6VVZieWgza3BZM3RRY3Q1VHl2d0lDS3BJRTVJZ2w4YUlmaW1sVVJzUW95OFB2QzFKUzJ3dndLdmZ2dFVKNGgxQXJOdDBBUWNVU0E3T3FaSThDSV9hUHo3c1JtWUF3bWxpTU5jUWZrTDY4bmEtNG9HZjZ3UW9DT2E1YmNxa2RpQ01VXy1n,More,2 hours ago,2026-01-15T10:19:50,Advanced Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligentciso.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528500
"🚨🇮🇱🇺🇸ISRAEL AND ARAB STATES TOLD TRUMP TO WAIT ON IRAN STRIKES Not because they oppose regime change, but because they think it's not weak enough yet. Israeli officials reportedly want the U.S. to help protesters destabilize it first through cy",https://news.google.com/read/CBMingFBVV95cUxOSG9WLWNacTdiR2xNRXlzM1A4NU9Kc3FBSFc1blgwUGp2aVZOcVdVeTJ5YzJUMUJqcm9iZXRhSTdsSlplTWdCcUJ2TjBkb19jZU9wM0tMU19WLXhXcFV4Y3NVXzJNWk41QVhnSVB3M0dWT19oeU9adHRoSG1mQjhOSEl5dlBOc0tEcURENzctd1FzYkVTaUN5RjNkbmFIZ9IBowFBVV95cUxOOHYxeVlHcTloRlNXQTNhQ09ZZGJ5WkZiTFdxZDB2czdoVkRSRHZoNVZfQTFLS0xhVU5zN09WWjlLRndSZnJjUWJIWnBnOTRuaU1sV25fNnJVVU1KSmpaeS1wVmhtWVBzejNZU1BSWG1NQUdaNWJYbUhjbk9KamktWFFZZmFoOV93MFlGX1dvemFfU0RZTnprbUVZczhkajZHQjY0,More,2 hours ago,2026-01-15T10:17:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.middleeastmonitor.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528503
Trump claims ‘help is on the way’ for protesters in Iran - but his options for military action are thin,https://news.google.com/read/CBMingFBVV95cUxQNW16YXpnUTZGQXNMOXhzYVJQcVpDM2oyMDVydzFkcmYwQUU5Yk91RmpxYlk4SVZleGZ3MU5vVUVFV0RrRzdZaW82Wk1CWkUzNlB2NFAzMHphM2lLRTlpNENTTXhGdDFzY05PSU9wcW9WZm1LU0lpRkQ5MjlPVjBwRUZDSnZuN25ZWGJNVGtXbk5xVXR0ZF9GN1d2TV9Wdw,More,2 hours ago,2026-01-15T10:13:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528505
Cyberattack in Venezuela Demonstrated Precision of U.S. Capabilities,https://news.google.com/read/CBMiigFBVV95cUxQRmJreWNXdmh5TzdJMjJOaE5qUW91by0tU2VoME1LUzZjMGhFZ29Kd2h4T2dXSlBERTl5U2pMR0hlcmJpbUFlc2NhQThVTFFMY2paVDVsMFNTM0w1QndmczdQSEtHZzcxWGZkb0xOX0Y5U3JvLWdaYmdNZUNPdkc5bUw5ZFR1U3RJYnc,More,2 hours ago,2026-01-15T10:03:59,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528507
Coway Air Purifiers Are Up to 30% Off Through the End of the Month,https://news.google.com/read/CBMidEFVX3lxTFBOX2x6VEhtNkNHa293dks3WG9yb2dibi1MUUhrZzBGRmlEWlpWS3NuSXppZ1Y3SzNfNTlnLWtuX0lWeUZ4eXM3bzNjazR5ZWFFMHlSSWRTN1h5WWFnWlFLVzczek9KWWI4aHZnN2dZZzU5Qmlq,More,2 hours ago,2026-01-15T10:02:00,Wired Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wired.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528510
The Traitors 2026: Who has left so far?,https://news.google.com/read/CBMiugFBVV95cUxNU0ZlZU1WbURkQlNwOUcxQ2R3N0Y4LTVuWlBhQXVXU2M5VElWQUdvbVlzT2RZM24zbjRzUGtwWlZMdll5VmFacUxiQ055a1BTT2QtM1NYVF9fcFVUMkhQTHJvYmMzam9fbmltUXh2X19zY0xtYzRQTTNsOWY2UlNTZGNReDktUXEyeU0xdkNyT19FNklCa3k2bVIxX3JTVF9nN2RuSGtzR3V1Q3ZJbEw4OUk2MDRUUDRvMEE,More,3 hours ago,2026-01-15T09:45:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528512
Microsoft Legal Action Disrupts RedVDS Cybercrime Infrastructure Used for Online Fraud,https://news.google.com/read/CBMigwFBVV95cUxPQ3BYVE1iMWtxZ1Q1cU5Za2tTdjZwS3lMU1pCZ3pNdjE3Z2JHQWQ0aVBFa3ZLN1pJUWZWcmVyUmtEUlBTUEI4UWdzMGZxaEVMTVNoOWwyTHZ5UnpWaXNRbzVsZWNGalFXaGYzY1dzSG84Zjl0T0haLUpJWFU4eHFGclhQQQ,More,3 hours ago,2026-01-15T09:37:00,The Hacker News,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528515
Cyber Frontiers: A new magazine about cybersecurity,https://news.google.com/read/CBMipwFBVV95cUxNZGYwMVBBVWFIRE0wSElpRG5rTjZyM1ZoemhqV2tFM2xmdUZKTlZWaXNNQUZsOWNqdkYwOWpsdnRwb0RESWpvQ2gzTkFaVXhKSGRDLVZZcWpKYjV0N2ExeGllSlJ2OEhBbW9DM3Y2QVp3LUs1TlQ1RnFzSUJTMUtyVDlCOW1QeWNJZTdxWF9zZVRRZUFUQjVzZnBQam55a3NLSWNtR0R5UQ,More,3 hours ago,2026-01-15T09:27:42,Quantum Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://services.global.ntt&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528517
"Iran on the Brink: What Military Firepower Can Trump Deploy? B-2 Bombers, Missiles, Drones, Carriers & Cyber Attacks Explained",https://news.google.com/read/CBMi9wFBVV95cUxOUGpBdjA2bFU1dTJtc3ZFM1NtaXB1RENsM1QwZE5LUjZxbkI5X2RkTEpnZEJHX0cwZlFvYVdhNS1vVkhuQU1ab1hfLXdhZ3RzN2M2SkRUOUYybExYbWpld1ZXbEJuVVhrdHhsbGU5NDlnMVBWSE0yeVRxWVBqTnhndWg2R3NFTy1uT0Fac3hqR0NPekhZb2ZYaXRGc3pmQnA2Ym9kSlRZYjNVTUFzejlMeVlxWDJyeFUtbWxMSWhlLWFzZkR1d0kwb0xkcEFpUWpCVjl0ZjlhTV9tYXkwaDhwc1pQazZKUTIyc1pxTFFVeHM5TGMxbHRV,More,3 hours ago,2026-01-15T09:26:48,Iran Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://sundayguardianlive.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528519
"Chinese Threat Actors Operated 18,000 Active C2 Servers Across Global Hosting Providers",https://news.google.com/read/CBMiZEFVX3lxTE03M25Wa0xGX2l3TVNkSzZuaWlWdWtrWmY5dUFVbk1zNTg5Xzc1b0V0NG5KY2pCTmp5am4tOVpkakM3UVVpVF9vTmczU29SMkNXN1FNekd3SE83LWNYTUN5dmZBZXY,More,3 hours ago,2026-01-15T09:24:42,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528522
UK economy beats forecasts by growing 0.3% in November,https://news.google.com/read/CBMikwFBVV95cUxQdzR3VV9zUjctTzdSMWp6bEtsQ0tQTF94WUZvZUstYThNQkRlLXFFVDV6dExYZjhGTktHQW16RzRja2htTmF4ME1vaDBBQzVBNlZ0YVFsTUtaUFJuSnVoYjdhWTlQM0dRaHJZcm5PdlpxU2tkRk9vaFVXMEpsOVcyT1JVM2ZRc0ExTFhIbG9tV1dOZ2M,More,3 hours ago,2026-01-15T09:14:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528524
connections - The New York Times,https://news.google.com/read/CBMidkFVX3lxTE1sSGM2SUE2d0ZBRU5LR3pLWk80ZFJLOHVmaFFLLXZnVm9KLXFHSzZaa2Fkb3Q4R2tKZjhqdVNqOGRvQmRMbFhZVzhfRVFldkMtVmlKd3E2VWdwWmFSRmk3SnZmaEx3ZkJYZ2hxMm50Z0lfWldDd1E,More,3 hours ago,2026-01-15T09:02:46,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-01-15T13:02:18.528526
