Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Hackers breach Canvas, disrupting class, finals at Harding University, Lyon College",https://news.google.com/read/CBMi6gJBVV95cUxOTGwxVUZVcVJJNzN0Q3hKUWJhOWt3Z0VQUmhHSXZhei10ZlhSX3VQN0dGc0x0VXhiLTRlMmtab0tpQUtrRHBBaDZwNVFEaFpISkloVVQwOHVYbnAyblFGbzBQeTJ5WGk4dXIzdk1Wd0xjY1l2cWtqR1VKZV9QS0Z6SXNNM1ZTWnZyVEtXM2p1MFU4WG9HZVczMzhxeFNUYlJEZHJrNlV0MGQ0UDhOcTBtaWhHVEIxM25uaW0zQjF6bURHcExSU0dzNHQwZ2VJVENUc0dVU0paSWVvcGt0dERycTZQQktTckhCc0VEcXVPYlJ6SHF5N0ctRDRnY1JjQWg2eGhDQ0plNDZGZ2h6X1NhZmpBQ1V0WUxGbjNTVXNIcTVreFh6dGhxa1ZueXgwWGRoUk1PNmp4STRiMl9fTHNVR3ltcDlGN1BabnQwNGRFcE9CUW5xSnRIczZXcEFWbV9wWV90WGs4eWtNdw,More,4 hours ago,2026-05-08T23:23:33,Hackers,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://katv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716619
Mandiant Threat Intelligence API v4,https://news.google.com/read/CBMib0FVX3lxTFBsWlJxU2R5SEpvaEVIQ1BMcDhoQ0oyRldETl9Cdm85d0JnUkxDaFg4dk1saVVjYzlfRE1rbWFoY1VJZGJ0ZDJMcTRaRTctcTVhMkdCTC0tNTBZTGIzS0pERXlUVS1nWUd0dkVXMFN1SQ,More,4 hours ago,2026-05-08T23:13:36,Mandiant,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://docs.mandiant.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716622
Anthropic Sounds Cyber Alarm Amid Financial AI Push,https://news.google.com/read/CBMilwFBVV95cUxNUDlhWnNHZTFTcWxLaFJacUlTZV9yY0NWODFJWmV2MnVaY0V5SVR1NXF6dzkzSXBBbTRKV2F4OFU0dGdSeTYtaW85RU9KOG5BWHRwcHRGZUhkMEdfMlEwbk9vblUtcWZHOTZzZ2llSDNpeXRBd2thSEFUZmVxZDFsU3ZVZlphdm85V2o5UjduY21XeGZWN2pN,More,4 hours ago,2026-05-08T23:05:27,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716625
"Canvas back online after major breach, but some California campuses locked amid ongoing threat",https://news.google.com/read/CBMiuAFBVV95cUxNdE1lWlNJUV9rYURIbXVYc1FEazJDVXBFdUVNdm5kYWVFV1p1a2ZVaUUwNWExaW92cEJqZzQ1X1owWVFzWThTZ2RuWlI0Uy13RDNKTWdDODIwTGtkMDEwanhQT216cTl1bGxZTEg1cjJfRURnWlNsNE1HRnJPb0VnSV9EUGVPaWFVX0loYmtjR0dET2RHcTJaenc2Rkl1RnVJczUyVjdVNERqMW4xVUtMRUxJSGxLMS1o,More,4 hours ago,2026-05-08T23:05:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.latimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716627
"Romanée-Conti Fetches $812,500, Burgundy's Scarcity Premium",https://news.google.com/read/CBMiiAFBVV95cUxQSVlWYUVoeDFGVU02aktKRWhadjFnNmNweXpmSEFhNnBKQVUwTEhLRm1XYnQ4QnZQODVPQWliUXZsZFYyWGpmbFRfYjkzTEJoWThXMFFQcUlHVGxaVXdCUnVPMjFMdElJTzdGbUdzTUE3LVRiYVBRUW5IZXJrT0loMW51Z0RTSURa,More,4 hours ago,2026-05-08T22:55:56,Chosun Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716630
"Latest shot on Anthropic’s Mythos—China’s cybersecurity giant Qihoo 360 finds 1,000 software vulnerabilities fast, raising global zero-day risks",https://news.google.com/read/CBMipgFBVV95cUxNb2hCQXZRa3J1SlhzbnlGVi1PdEg5aU4yOFJQN1kxa3NVS3VEZllqNlZCaGJfN194TzZQTlhDby1IVmFxYnpoalNiRFU0dEJxSWdqejI3a3FhMHZwWV9ybUZMQlNNRUlja3JtSXNaYkNlbVByc0F5UmZrZ3JvMGEzamp5MXFQTzkyQ0ZwS3hURTZ6TXNBZGVzRTdJczlFcVlDbkNfeldR,More,5 hours ago,2026-05-08T22:26:38,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://dominotheory.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716632
"North Texas schools, universities scramble with final tests after hackers breach classroom software",https://news.google.com/read/CBMi7gFBVV95cUxOWld1MmFOV21rYV8zbnFLWGhTYTRwZUxzYTNZU3B4RzhGaGFnaEVBOTFjbXN5clA1Wndid2sxSjRhbW1UZTNNb1k1VkRVZzYtWlloZVdHdFBLT1I5MU5HcWQ3YkVYVXlEb2dFNTRpWVNkM29OZVI3eDNMZURkbnBKMWVjYzFDMVdKc1dsbTc4aXdKZFA0WGZydFFmbGZpdzFkZ3Vwb09TVjNmTmJlT3dYZVozQzA5ZEc3ZGFwczAyRktCSWpYeGlUN2wyNWZULUwtWDdsU2UzOC1WVTFEX1V4czRJSHdDV0lLNkcyYUtn,More,5 hours ago,2026-05-08T22:24:00,Hackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.wfaa.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716635
Secret Department of Bauman University in Russia Now Trains Hackers and Disinformation Agents for GRU —,https://news.google.com/read/CBMi0wFBVV95cUxPdFRKYS1FcDFBTFVzVUxaRFJFdjdtb1VjMlVmQzJrckpDbTJWcG5PUzliRVRFVkNjYk9rV0o1V1c1RVUwRENVTGVtMnRtQ3h0cDU1RmZpbXpXVER5ZDI4d21GdDVtbFZaV1pKZGFpZVQ2ZXhLUTBpZWFUUE1yRFBMWUk5TmlsVlhyQzBIZjlwekJDc2gzWWNBMXhOR2xUeENGYzlxc3dKUlpfQVZPTVJydEZXYk9PbE43YkRfOVpKa2ZNSERIcE9IX3VpejBjOV9SblVn0gHTAUFVX3lxTE90VEphLUVwMUFMVXNVTFpEUkV2N21vVWMyVWZDMmtySkNtMlZwbk9TOWJFVEVWQ2NiT2tXSjVXVzVFVTBEQ1VMZW0ydG1DeHRwNTVGZmlteldURHlkMjh3bUZ0NW1sVlpXWkpkYWllVDZleEtRMGllYVRQTXJEUExZSTlOaWxWWHJDMEhmOXB6QkNzaDNZY0ExeE5HbFR4Q0ZjOXFzd0pSWl9BVk9NUnJ0RldiT09sTjdiRF85WkprZk1IREhwT0hfdWl6MGM5X1JuVWc,More,5 hours ago,2026-05-08T22:15:00,Energy Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.newswise.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716637
"Is your business ready for the AI revolution? 🤖💡 In our latest talk, we dive into the dual nature of AI in cybersecurity. While 99% of organizations are embracing AI, so are the cybercriminals. From high-accuracy phishing emails to ""Phishing as a Service,"" the ga",https://news.google.com/read/CBMiaEFVX3lxTFB3cnNVTzJPdlV6SXJDTk83endkZXFnVm5jb0dDSnZveUtubU9UanZwU2x3U0U3cUhIWnRJY2wtR1dVVVFHWTVGM29ycnI3SkVTNnlIbXkzcEUyN1dWT3FCeTA1eW90a1k3,More,5 hours ago,2026-05-08T22:01:31,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.la-umc.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716640
Missouri Alleges Conduent is Stonewalling State on Hack,https://news.google.com/read/CBMimAFBVV95cUxNRV8tVVY4ZGJvYjYwV01IQUlYUFZJVmJ5N0NPMWdBTVAtaXY1eUZ1dDRKdlVUaC0tR1VCcU4waXBXNEhDYkZ1a0hUVHRqdTFFbDRVWlN6RURUZFFRWVlURFZDZzVNUS1ERnM3MEZUelN0b1g3cVFMeXNqR29icGtrVWt2MGtKUjF3UkRVdFZaWkxwcHUyd0d4Ng,More,5 hours ago,2026-05-08T21:55:07,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716642
Severe T-Storm Warning issued for east central Marion County,https://news.google.com/read/CBMiywFBVV95cUxNamRBLV9FTkxiTkFFX1dULUZfRVE1VzVjUU9GT1VfSjhWMFhNa09BaF81ZkpWN3ZhaGtyM2FGbGlLZzRIbnVyTGktZFhpRG92a1h2SmVoU09OalctOUFqWFZZTmJLNUZFQmNhNnE1VDRIcGh4U1I3ZFJyVlJrQzJJLXllbW9HeEpPMVdodjZ0bEQzcDZMTVAtak9qX3lUeEM0YnNBc0pmUGZlanMxVjJzSnF0SGZwb1c3cTFrVjZVRG10cW5DQ2xiOWVNMNIBywFBVV95cUxNamRBLV9FTkxiTkFFX1dULUZfRVE1VzVjUU9GT1VfSjhWMFhNa09BaF81ZkpWN3ZhaGtyM2FGbGlLZzRIbnVyTGktZFhpRG92a1h2SmVoU09OalctOUFqWFZZTmJLNUZFQmNhNnE1VDRIcGh4U1I3ZFJyVlJrQzJJLXllbW9HeEpPMVdodjZ0bEQzcDZMTVAtak9qX3lUeEM0YnNBc0pmUGZlanMxVjJzSnF0SGZwb1c3cTFrVjZVRG10cW5DQ2xiOWVNMA,More,5 hours ago,2026-05-08T21:48:50,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wftv.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716645
"Canvas back online after data breach; Columbia, Rutgers, Princeton impacted",https://news.google.com/read/CBMisgFBVV95cUxNeXc5VVNCaUdJSHRJQ0w1ejlPZ01hVWxOQTladHBTV0E4bjgyUEhMc1dqNWZNcVpxU3VlUExDcjFDQTF3NEdxeXVoYldVMmFVQmdrYmZQTHloT0R2c1FES3BrenNWMEZDcXRxOGtIMDdYRHg5cnB0Z3ZWdUhwVk9xenFQYVpVLTJSTzVYR1BpRk1TY1FGWTd3Q01tX3VwRjlFRi1PVUhudTA3OUF5WUw1c1Rn0gG3AUFVX3lxTE11OTlnMDJpMEk5U0NxaTBCV1RJWjhqSGFyZDRnOHdQNHhGdFBJMTFDal82bUdiQUpaa002Y3pGOXNrTVM2WURLN0lHcS14cXBvb295S215Q0pUTHVRdFpqbVRxS0h0amwtRVFOaDdhUEJOSkEzUEdvMTJ0clNKUldta0drenZ2RkJfdVFodG9tWnBsb0Y1UHlac2ZWWE1uVFdJU3hRUW55ZEJaR2pHQTZWcmpNV1VsUQ,More,6 hours ago,2026-05-08T21:29:15,Hackers,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://abc7ny.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716647
"More than 70,000 US Army files were exposed ‘for over a year’ even after CISA warning – sensitive personnel info and base schematics stored in vulnerable Open Directory Listing",https://news.google.com/read/CBMikwFBVV95cUxNRGJfUlUzeHdsUFluUkJyVmd0RnMyaTd5eWFldTBzN2FldnRCdTVrZTJWa2sxNnZZZWtiQ0tfRDhjUUxiUGY1LXJoUk9kQl9yQktrYkVsVzdieE00cEU5WF9UbFN2c2VGekZ1MUt5ZVI5em9UNExvVWowc3p1X2tOZ09MV3BDcmVUdU5SM1pYT1pIcDg,More,6 hours ago,2026-05-08T21:12:08,Healthcare Security,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://cybermagazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716650
"Five new holes, one exploited, found in Ivanti Endpoint Manager Mobile",https://news.google.com/read/CBMitgFBVV95cUxOamxiOGNLQmZHX1FGT0JNVmpXOF9UbG5KT3JHT2F6RjRHX1JsMHFoSEdtVjVCZ3V1U3dBck51U19MamlNN1RFdnhJdnIwZEpBMmJieVJxWTE0N19PSTJDaG9TellUZVQ4VEVaRHlqMkVGemRqUjc1NFBwdU9abnl3TURYc1ZtUHdnT2lkTFZNZEROSVF5NlEzQUtKQ01mTk9LSTNEMW1rNFhuT2JHbVJGMHJnVlgzUQ,More,6 hours ago,2026-05-08T21:03:39,VPN Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.csoonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716653
"Canvas, Shai-Hulud, QuasarRat, 0Days, Anthropic, Aaran Leyland, and EU Compliance! – SWN #579",https://news.google.com/read/CBMiyAFBVV95cUxQNVA0T0kyQ3FyeDhHcDhKekNqdGlYWmlUQ1ZEUlVtZjVkNmlHRzZwdUlNbjc4QnhOU3ZsQTlSOFRVN0JKOTgweUhDUUdlYlpURmlTUl83Um5aNWYyQW0wSU9LVEhlVUdCQU00cWpPaWV0aWhTSlRyYTRzV0czc204dVRtQ1A0Mmtid3h3SzdMUXN1STFfTFk3dFFDMzhjMFJMdENyUnh4Y1BjRW9IaEFGY0wteDJFTjZURVhtS2FHMHV5RDd6QjE2Ng,More,6 hours ago,2026-05-08T21:00:00,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716655
Nationwide Canvas hack disrupts Massachusetts students' finals,https://news.google.com/read/CBMiigFBVV95cUxPX3FkLVZ0ZWR3Rk1CeWREMlRfVGFKQnlqSk5LUW5oOG1QOVV4OTFaOUlCbjFka2dTTGRvdHRkVVo1NWlPSjFCbEV4QVptLWlqVG8yZWhKZ0hPUDJ4S2puYU85eXNpZ1R3aEx1Snhab29HSUhQZFVZcmRYWDFweFAyeGoyTlFTOTBobVE,More,6 hours ago,2026-05-08T20:59:00,Cyber Attacks,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.wcvb.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716658
'Dirty Frag' Gives Root on Linux Distros,https://news.google.com/read/CBMihgFBVV95cUxNZzFhd19lMjNUaVNvNDBxSEVKU2N5Ty16enMwT0dUZW44cmdqMzNjYkE1VTFUcl9UNUVjNTVDRXRVSEpRNXNEUnVoTjRHcU9DS1VrVFZFejIxWC1uamkwNXRVS0dKUkRoSm84OS1wNTl4cjZqLVlYMFBBUy1JU2wyYkllWHJaZw,More,6 hours ago,2026-05-08T20:58:03,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716660
‘Nothing Burger'? Critics Disappointed With Trump's UFO Files,https://news.google.com/read/CBMirwFBVV95cUxNbzJGQ2NUQ2FrSDJ6TUJfVjQ4THpicFNFdVAzWHN3NklGTUtPWWJPMk50ZnIxWjBYZHZHQnBvcjFrN2NHNE5ITEtLS3lTQ0dpa0llMHBmNF9tQ1A1a2lEb1NUZkxzRHc1UGxwV2VCVWhVZ0FVeGlLUm1QT2pOZE9OUmMtUUtNcFc0Y21PUE9hYUdtYmIzazBzdTdmNF81bTZCbElvZHRCMDJMNTlseURn,More,7 hours ago,2026-05-08T20:32:00,Forbes Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.forbes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716663
ShinyHunters Claims Second Attack Against Instructure,https://news.google.com/read/CBMimAFBVV95cUxQRkhid3ktb0ZBbnJLOUFVWThTSUgtRV9uZkNtWS1iaXQ0OGRwRTZ6R0MwS3pfaWkzT0hoSnRqM1o0SU1RTmZabjVnXy1YaU9oYXdPT0xnWDNoU0s2XzFCY2U3SW51TVNHU0ZuOV9pYWVraVcxZFQ3RjZCRWt3MEkxMkZyZ0lXeFdQSnZwcjViSnh1dUltSlNYbg,More,7 hours ago,2026-05-08T20:31:54,Dark Reading,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.darkreading.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716665
Satellite Imagery Confirms Strikes on Russian Explosive Plants and Arsenal,https://news.google.com/read/CBMivgFBVV95cUxNdUVlRkpmZWJIclZiTThqb0NTN1dSbFRrU2VhdnhlUVRjanV0eVNCY0JhUXdhdnBKMjBZYzZkYWJQUElqSVRQTjlaQjgyYkNpaXljNHhwZDFaQWtPYzdhajZUWHlmeGNEWTlFeHhUUnJRR2Y4LUp3ZTdBci1NZnhZTDU1QW0wS1ZMVXhaNnNKUVFjVklUdFJtb3R6UXpLWlViT3BWeW1fU2JjdkhISXJJNW8wYjc3ZnVZcWNOMVpn,More,7 hours ago,2026-05-08T20:13:21,United 24,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716668
The New CISO Playbook: The Next Evolution of Enterprise Resilience,https://news.google.com/read/CBMinwFBVV95cUxQLVliUTNUOTRwRzYxc1hMNjVFckJzX0pIUFd5YWRjWFpwaVo2eWNKSlRlQlkyVW93NWlJVzVXOWNETkRkZEhlMmt5c1NHclVpMTBGdW9WRHh4UFV0Wl9FcmY3RE9xY1JqZjRTWUY3d1IyUjRLWUFCWEtWdmc1N2RNbWtqNEVMa2RwQS1zeFdkN2ZqbFJ2UElyS0NqOWNHM0U,More,7 hours ago,2026-05-08T20:08:15,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716671
GM to pay over $12 million in California privacy settlement involving driver data,https://news.google.com/read/CBMif0FVX3lxTFBhWVdXM3FPeEFRWU5YaWtXYm5GOUdpTWo3dnVfVjJHVVlOTk5hTDdDdE52amJXM2Z0dm5KZmJTSThfWGhHZU5oYTk4YjRhLUtLdGpIV29BSGJsWnUxZlFuem52MWtOYzNEa0M0VnE4R2Q1RW1KQ3FoMjRzMVMzU2c,More,7 hours ago,2026-05-08T19:42:02,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716673
Kingdom Market administrator given 16-year sentence,https://news.google.com/read/CBMif0FVX3lxTE9nRGRBMFIzSEZrOENPdnFpOHFsVmZoSFdPT2U1NGJnTmZNczVDZlNHcm5xVjJMTkkyQ0lnS1NSdW1Fc3VOTENWWE0zYmQ2MXNKUncteWxLWGNYVk16eTNkYmExUHZFdDNVamVvbnNma2Y4cmIzT2RJS2c0dHZlN1k,More,8 hours ago,2026-05-08T19:27:02,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-05-09T03:41:51.716675
