Title,Link,Source,Published,Datetime,Category,img,Scraped_At
How AI Supply-Chain Monitor Spotted Unfolding Axios Attack,https://news.google.com/read/CBMioAFBVV95cUxQSFp6N2ZwcFRPSmN2WlVNUHdFQ2tuMGM0TDBOMV9kT01SWXowVVh0WkR1ZVNzSFczMmt3S2lYTnFzYjhDekMwTHJiOWFFd3puMmFmdFV2QmluU3BPX0FxbmZrTm9QZXNBQlAteDVqM1ZfSGd4ZWd5eGtZR0E5MFlQVlJRYXpwd0UtMElEZjhqQW9uVEx1eTF5WWF0M1o3UFpx,More,3 hours ago,2026-04-25T09:23:30,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555309
Hybrid work shift boosts demand for co-working spaces,https://news.google.com/read/CBMitAFBVV95cUxQdkxjS01lb1R1UTdIQ3JaNUU0LW1ob0JjUUFSS3MzM19UMDBnVEZoaTFvZkV6QkgtY2xoVHUzM0plLWd0UUQyMVdta2ZnanNQTHRPbjJKZkxhWUcxd0RYbjlieW5QMzBFdGFURS1uOVR4UW1KUlA5SWwwTTJRb2ZISDBLNHJmU2hWUGtfNWpPSUFkaWpFT3p2SGFtNENfeDQzWWRKdG95VjVvenk1MnFxeTBiek_SAacBQVVfeXFMUFBSZmNTTThwWmdsS0JxMGZVMGFfUU8xZFdlQV9VQnkzS21GdXlzQnpsRUpjR0tfWmtEQ0JVdFptRTRscHhaeUcxZi1rUE9FbEFIbFNCZ2E1STNPSG5fTVFKU2NMeVlFc2RvcnJXV19pTEgyYWpWRE9XNTZMdEZLemI5NE5SQ0J3OG90anVHNHpoR0VDUHNzYmVrOGVNYjlETG1xU3E1ZzA,More,4 hours ago,2026-04-25T08:41:32,New Straits Times,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nst.com.my&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555311
The SHIELD: Moving from AI-Augmented Threats to Sovereign Resilience,https://news.google.com/read/CBMixgFBVV95cUxPRGpqRmx1RlZIcUJKR3FxQi1IbGprNTlzYzVOUWRfMXdtSE5hX3V5R1JNeHlJZWtqMXRMM1VwTnluM3NrRUtOcVpiSXVnZ2kyTTM2V2hDemt1b2JBQ2ppcHBVdmNoQmxWOHhMYXJzdlE5bEZidFpBZkpJMkVMYjBxN2h2RkdVOEdCcHVWR3EzZ1RobkxzckhCY0pybWRxcXprSU5CbXVVU0ZHTldrcGJPT2dFd0FlRlVZN0M3Q25ZNm9Sa1B5YlE,More,4 hours ago,2026-04-25T08:26:13,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://uk.leonardo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555314
Claude Code/Cowork monitoring at scale with Otel & Elastic — Elastic Security Labs,https://news.google.com/read/CBMiigFBVV95cUxPTFRsTFA3WEp6ajZfZUlFa1FYeGhTUk41bnpRZUMzNkE1VU5NdEZuUFc1QjBRM1l2d2R6WXdqeWFOZlBUTFNEbjRBdFRyMm9TaHBaaVBqQVNZdmtqckppdWRGRGQwRTFwcVUtZmZBNEEwa3JEeGliOGNSNE5GVzN1VkYxQ1loVzdmcHc,More,5 hours ago,2026-04-25T07:43:34,Elastic Security Labs,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elastic.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555316
EvilTokens: Big Cybercrime’s AI Platform Built to Bypass Your MFA,https://news.google.com/read/CBMiXkFVX3lxTE00OVJ1ajAtNEJTTEV4V2VKcHlyNmJFVWNrOHJOSFJDMkRMTHJjRTRiMkRFTVZ5RHF3UnBWUDR1NTAwZDd5d3drSFljRmF3a0dVU3J4YlZXcE1EbS1saHc,More,5 hours ago,2026-04-25T07:25:51,Huntress,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.huntress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555319
"Exclusive: US soldier charged with Maduro bets was blocked from opening account on Kalshi, source says",https://news.google.com/read/CBMiwwFBVV95cUxQSUZHUU1ucEprZ25lVVlDNFdWNWF0dzBTbXlZZU1OaEhVLTdnYjhZLUc2bVJPS0hlTmNKZzhoYUxFeUhiRTV6RWdGYXAwcHhPRDUyRjFVMlBNdmJEeGx4bjlNbkctNWluTjNHaC1TQ21WZkJhdlgtQXloek1PWmVicDkzaDhOSUJuRE5UODRTbVNHOUtCWGJtamlfZGNDZ2VLZmhpbE5PbWdpaGVGWVE0ZkoxUkU0OWRqOWFQZUt1UjYzaGM,More,5 hours ago,2026-04-25T07:22:11,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555321
AI 'agent' fever comes with lurking security threats,https://news.google.com/read/CBMi1AJBVV95cUxOcDJnMVIzN185QXB0TGVyTFNaQ1JYX0g0RjRJM0lNckh1cmw4aWdLcjIyQTNWc3F2MWUycm5sSzgyNFV2c2NPM0NvZWtNbnRmLTlEUXVEa05TRGI4eVZxcWppSUdoeU15N0FVMUFreWoyQjM1Tml6eERJbHY0XzdVYmxKM0RHdTdYV0VsMGNXbktjRzJFTTFzZkk3LXRVTWNVMDJHQXBPVkFlVjRJZUVhUjFoNzRIci0tS3FYWFhaSkt5VlZMaC1fQlBjZUh1ZFpqUC1Jai1JYk5EdzlpVGJ5SjVRQlRsLXhzbm9takZZdzdUWnVNbWxmRWJOMkwzQXVNdTRXN21nTlBJdThpamNfVmVacmdsdW5TTVNSaTVEcGFTUG9VdEJzRUhkdldBMzRVcXdCNVQzZU5abVlnNHpoQUFVaFRTRzBzbU1LMWd0UVROLWw5,More,6 hours ago,2026-04-25T07:18:45,AI Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555324
Just Security Is Hiring! — Editorial Assistant,https://news.google.com/read/CBMifkFVX3lxTFBjVWVjYjN5c1poR1hYYlhOZlBSc3pWUDM3WS12eW80R2R4QkxyNm5NbkM5WWtpdGw1eTR2MVJZd3BLRkRGYjBnM2t0R2dxdlBxWDFPVldJbF9fd2JjNk9sRnFDSGh6azRQa3Q4eGNWNWFmeW00XzUxdUZMakp5dw,More,6 hours ago,2026-04-25T06:31:15,Just Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.justsecurity.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555327
8 Surprising Facts About Car Repair Near Me Now Most People Miss,https://news.google.com/read/CBMiuwFBVV95cUxNVldiRHczWlRMUzNLLXZHZGE2NGpqcVplYlMwVU9vS0w2cnZqTmRVSDRZWnE1eTNFaVFXeGJhM05YZzN2VEZWeGlsVmpUbllISHpTMnkyYy04ZnNEblJVRXEzRjllRGtMYldSc21MVXc4VW5mcUJaVjNEcUxSNUktWGNfLVdGVGpza1BSMm4wZW9Pd1hXaWdhQkNmN1FBU1BiTkxidmx2YWNnVVNRcTRmSEVoNUhKNWtlYkVV,More,6 hours ago,2026-04-25T06:26:40,Energy Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thedetroitbureau.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555329
"Bitwarden CLI hack, arrest of illicit debt collectors in Kyiv, and other cybersecurity news",https://news.google.com/read/CBMiswFBVV95cUxQaGVTTlh3NGVfVFZiTkQzV0RIS1hyT1U2RXVYVjhab1ZxSXdUYWJkY0NwOEh2WUFhREIydzJsTHRwbVJRVnRORlFrQTVicHhtU0JVTHBpb3JRTzZLZTFrNUc3dGZaSlZNZml1TDFENmFxbTlEVFFmYlpQZUNGc2lON0RHemVqNG1ySjBxV2hGeEdiUjlqRDlJR2pKOF9WNVB1NUFyM3NaNGlpc0kxNkFmTzdxRQ,More,7 hours ago,2026-04-25T06:17:18,DPRK Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://forklog.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555331
"Foster City hit by ransomware attack, plans to declare state of emergency",https://news.google.com/read/CBMiiARBVV95cUxNVWFQNk56SnA5cjRESm9JMlFNNzNuYU43WXpac2hDQXhpZmcxR2lQMTF2TmstMWd4QUcyZlRGRjNLVTBEaWxFdm1mVUdqc1pSeEoyWHZkWEFqbEV3bHJGclhJc21TLXd6cjc4WDVvMkl5RDJUdzVGeDFLcEdMdkd3b3Roa2xFa0JxdHV5ODdpWC13bUV2Ym81MnZNaHR5a1ZBNUtBaEh1VFJnSktaTFNnU2c1MVI0ZUdJNjF4TEVnODFjSlhlOGdzcXB6R3lFQmtsVkJnaXpsNEd5ejEwbzVydHRrT2ZjZDc0cHFjVWNtYk1vUnJ1TkJ1ekM2cUNMN1pJUmVjWXplUWRqRlVLc0R4NWdMd29MWkZXSnIxU3l6c3I1d0pVRzd5NWNOSE5QYWlzdFFrVXZzd3pOdE54N0lUOHNLOXBFcS1FUGNKN2NUdzE5U3FOQU9vLThmVEJQd2Z4dVpNRWZPbXVCekVUNXA4WkFQbWtvVjQ3NWk1YjBFM1pTd1daUEJnYmhob0E0M1hMd2ExSHQ2dk5MczF6T285Z3BIQzR3bVVPRXM5OHRpNFNsUVNxeHRiWWUxR3lCYnE4YWhPclpsNUotZVdHU19uRHkzSDdMck5obWo0Sm83NktBNGM5U2pOd0FHalJCb3dHSXE3Z2pkcEYtbzFSLWV4NEVKNk0yU0dv,More,7 hours ago,2026-04-25T06:08:25,Ransomware,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555333
Opinion: Today’s cybersecurity systems are not ready for AI,https://news.google.com/read/CBMi9wJBVV95cUxNZFBBYTJiMWRKUkZ5ckF1cUpOTmRLTFRNNk9RelRNNnZXMURNazJPN3J6d2oyVy1vREV0WlpuZ0hBVmNYQ0lKUS1tTVVmX2ZsYmhHNEFuZ3hMelJ2Ui1uOEdTN3YxVnl4YUxzV1FIaC1QdGQ0RzJYRHNxNGMybVI2Wm82bGN3VFRoRFN4QzRuWWdiRlpFWVA5R1VZaUFjUEFDSHpJSFItSXZMaUhuZHhxSkR1Wl9GXzM0Z3FWZmI4NFVaMS14U0ZIM3k5MWxNXzJmdzZVcEZncVVmc0prZmhVaEJPbHE0dGROTFZWeTBEbHhCMnV3RHdPUDFxRFBtdXhHZGpMNzRhSjc5eEpNWmk4QXpjN0x5ZTR0ZVVraGZQbV9JM00wVERUMEF6LXFaQVFMWHJ0RmdyRzhobVV6WGctbmp4enRQbXhnQ0wzY1VjWVJ3azV5bU50RXJLTjB1SXRSYUFoUldIQkRZalJDWF9rNUNfMFdtWUU,More,7 hours ago,2026-04-25T05:47:02,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555336
Maharashtra Cyber arrests suspect for asking Akshay Kumar’s minor daughter for nudes during online game; details inside,https://news.google.com/read/CBMijAJBVV95cUxOTmdfWERlRnBvNjJuTHRUU1ZpZ1NVRTNJQm9oVHR0Q21ZWXRod1pFWG1ocFM5Vm1JNXhKU0dRcG5BQkhaWDQ5X2pWdmZLVXNzRzVBbWtXVUF5M3lVY0ctZnZfU2lqVWtfOWNrejZwSlBNT1ZHYlZoN3pQTS1weFc2a0lENXZCTVJER1JWak1HTFoxZS1Bb1AyUjQ4QzFRM3ZRaTlzSjV4cDRJdld5ZWZrSGdBZi1NcTl0WXRSMkh2ODRjbFlEYXpQRHJ3N3FxNGxlZUw3WGszVlctZkl5ZXdfcVNDdDd2UjNPdlc4VEtjSEU5NFVkMThacmFOeFQ5VEZTVmtTLXJkdDU2NjJ10gGSAkFVX3lxTE1aSExBem5PaUV3S2ZHOWo1M2NaR1VtRGFEMGc0d29semo4UmFqcXhPZVh2eVdzMWdGaUZDb0xvZ2YyNWV0b1JuT1hua19YTjVSbjRuVGg1czROZWhSUndnMGdoS0dONVRTZWFJR2pDck94LWdnb0xrX2tkT1FOb2tPUWxtbENpRldGLUNTS0tOU2FMd0NBT1FfM2NqenFKdnZMemdibFpSZFd2M2hJNFlNb3RZNFRvdjRYanRKMzh1VU5DWXhlc21HVkZtX2g0UjZKRmZfZGtZS1kwTWE3Y0s0cWNya3JZeFhNVGFWU0Rybkwwa0xBa2xRTkVJenQ1WUphZU9FbG5kbFpxS2ZoTzRUY3c,More,7 hours ago,2026-04-25T05:45:00,WION News,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wionews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555338
"CISA Adds 4 Exploited Flaws to KEV, Sets May 2026 Federal Deadline",https://news.google.com/read/CBMihAFBVV95cUxOcGczanpzMGhDNGhIalVtZmJ3MFBNTi1qRzNvYVFlMUZ0YVlPRVEyRF9jUVJVQlhIUzI1Z0V0ZU16eEZXWFQzcVBoekxBaE9FRDlEeklraGl0Y1Z6Ri12c0VpeWtMdVNDVTRPeFJfVHo5QTVhSVAtdGFiazhzWWFpbkxmSDE,More,8 hours ago,2026-04-25T05:08:00,Vulnerabilities,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555340
"Infosec exec sold eight zero-day exploit kits to Russia, says DOJ",https://news.google.com/read/CBMiigNBVV95cUxNZHBTRlhXczV5S3hLeXlxTk9YQ3NFS3V5R3pXc2ROV2gzQ0NLdVpWRFN4cnByNmlxRXdESF90cjluS1Q5c0UzazZHMGFraUJIbEc0VG5xdjRTQllYa0pCQUh3elNibW1tTEhMdExJYW5OaGxjTHRZMkhCOVNwc2p2elotLXhqOFg2VU8tUEJXalNaVENhTjVPNFJnS29xMVJ4TTNMMHpoSzN5RjZLZ05pTTNTVnl3Q2drTHhqdEVjUldmbE5nVVo1Y2YxcE12aXgtbFNpdnpudFZQODhSRWhFQVNkVWs3b3BlWVNSckpVaEl1dDFoNUJlcTQwNVNXVkNjUkotWVY1eXVRaWY4Sy1SRWRvczBMN0hTUUVSUVdNcUM2d1pEcXF0MlM3elJOTDgwNkpJOXNaV200aDVlaWhtTkx4bzZCQ296bmFBRWNaT01LQy1fdjU5S2Z6V2d4a2NFRHloRUhBMktWeDBEZEhlTU9xaFEzZlNoVjlscDJidV9OZnR2akpEVHhn,More,8 hours ago,2026-04-25T04:59:08,Zero Days,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555343
Israel hammers Iran’s nuclear sites as hardliners push for the bomb — and hackers breach the FBI director’s email,https://news.google.com/read/CBMi_gJBVV95cUxOWGQwakp1aDVqV2lQQWNrS2RqenRHMjNuRTAzdXNJMkRtTktxbmczRlI5YUVUVnJBYnNIalowbzdBdm9GZjM1YWtSZVNxZDNhdjBjY3YwSGhWZ29KSlpEUzM3SEhjaDR5QUoydFpldXVieVNZU1dZd21RNkZRWXRobDZtcVBfcHVRUmJLMXhNbHFvTHVuQXB3alJXOVdwT1NLS0NWczNLYkZ5Vkxub1RGQzIwZHpvOFRkQjhhTkhRcnY1dnBYUlRFWEFoaFc0cWhhVU5semNjaGtPVTZKa1JlSjNMMDYzWjJZT1pIcDVmQTJqcDNrY0lPQlRyX1ZoOHlfSUxMQkIzNlQ1TTdMZnF0aGtlbFNIa1N6bDdWQnl1S3l0TWJ0NUZhOURUUUhtZnBadkIzNHlORkNqUVVSUmxMWDI3VS1nX2NUN1dQZ3pxYUZHNnpXc3I3cUhzUXVVdktjX2FvTXZ6MlJOMnpaR2RPRHRQZmdFT19KeUJvazd3,More,8 hours ago,2026-04-25T04:48:30,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555345
US Gambling Industry Faces Hidden Risk As Router Ban Disrupts Infrastructure's Profile,https://news.google.com/read/CBMie0FVX3lxTFA4OC1DWDhBSExvTzBZWGJCWERHNFoteFU1ZEw4Y2JxeF9XM21pNDNGQkJvVG1CclBkZ1VUWkpWTXlSdlBLbE1tWkdFYzUtYW1UcEhEOUJZZWRacG9fZXJTcjZHOGdUSTBGQm9zcWJ0X1VNdW1FbkVDUEtXdw,More,9 hours ago,2026-04-25T03:59:18,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.hstoday.us&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555348
The People's Bank of China Data and Cyber Security Measures: Practical Compliance Guide For Financial Institutions,https://news.google.com/read/CBMiugFBVV95cUxNcXFTX1lUM211Q0JBX0tsMURCM2lETGVydEFWTFowdXZTSXlGNHZxTC13R3k1X2huVkdJUGJuWXVvek1HaVpzQjJmM212UVdsLWRHdmxWa1hFYTNsSEVFaGhmNEl0ZGhObDZGWXFzREhVa2VOVXduX3dzS1RDOGNjOXNELUROMFhVV0RxWFdEbnNSN0ZMdHBEdkpNSDZReVhXWWQzLXZrVXB6UGlkZzNZQkpZMjlpTmtnY2c,More,9 hours ago,2026-04-25T03:48:19,China Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cliffordchance.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555350
Recruitment platform used by health trusts targeted by cyber attackers,https://news.google.com/read/CBMi8gJBVV95cUxNUGFKMjVFZzk0YkxVMXIxUXdkdTlqd0VxSzFYX1djN0lYNWhzcEZzZDdmYlpXY0owZ0ZpOU1iSEZzeVpCamM4UmxqUHBPYnpjX3FPZTRJTFN3X2pVRkVpVHYtc3pfd05xeVNod1ZRU1d5NWg1em9VOVpVR0V3RnRxSlBlckRsOHVsZzY4RlRFcW5MX3BPUkktTmdJN1Z6aVVfV2ZEZWZHMG0tQUE2bTR4Nl95aXVzQi1LcHN0RURJV2FmQWVPOTlEejNiNXMzcFJUWTV5ZjQtbl9WSWloRWViNWhWQk90NTR6MUI0dWR4SEtfLW9wRzhjZkVKdk9tVzVmaTljRXhmaTlsMGpKXzdCM0xhVkh0eDQ3MmNDLWpwTkNXY0JJdU1KbWhZakgxVkNoZ25oaUJVb2tUMXljNFM2WEVtUHVqbGtqcXh0TE5OdXp6eU83M0VnSVJoeVZza2w1S2dpMWJjTmVjWWI5YUg3MGNn,More,9 hours ago,2026-04-25T03:22:11,Healthcare Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.msn.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-04-25T13:22:00.555352
