Title,Link,Source,Published,Datetime,Category,img,Scraped_At
VoidLink Malware Framework Targets Kubernetes and AI Workloads in New Cyber Attack Wave,https://news.google.com/read/CBMiXkFVX3lxTFB2a0VoUFlPRWFOOVROcWxuYmdUQTZWZE5FWlZ5SDNuSW5nSHgwWHVGV0M0NVdQRmp0SFhTSi1OTXp5dlRGMEpjNzM0RFY2dHhsRWhlSnlYbW9FczdmcFE,More,1 hour ago,2026-03-04T11:46:47,Network Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589280
LastPass issues alert as customers face second major phishing campaign of 2026,https://news.google.com/read/CBMiugFBVV95cUxPdmdNZldzZ2xEVWllNnFXNERBSGh2WkpVWWRINlcwdlJoNzE2NUt6Mk51VDljMXZ3ak9GQnJJVEdjWmFodmd6YVcwU3Jibk1zOTdBNHFDeTBZSVp3dWJqOUp6SEhPYm5JQ3FWN2RIOU1pOGlLZ1JLajNjc01RQXRuRnlKYXRETjFXUDlETnU3NFZDeHUwOGoxZmYza1pCVWZ2d2lvQmlBdjJRZFVCOHdPalJFdTEwYm0wS1E,More,1 hour ago,2026-03-04T11:42:09,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589283
No one wins in Anthropic’s fight against the Pentagon,https://news.google.com/read/CBMicEFVX3lxTE84Z1k2NmRPbGhwbV92NEZHMG84WS1XLU1YNjhCbUpEQ0RFcXlZbjI1UGFyRGN5UmRoZnVxcVNlWGxvb3hWelBUbmdqSUlkYnZ5VmN5dktKTVZ4SFNNVE9iaXV3V3NoLWE1T0VVV1ZKZ2k,More,1 hour ago,2026-03-04T11:37:04,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589285
"NCSC warns of cyber spillover risk amid Middle East conflict, as experts flag potential Iranian attacks on critical infrastructure",https://news.google.com/read/CBMisgFBVV95cUxPOEZxMTBJcExFSU9wbFBFTjFrM050SXc0dW9mLWN2ek9HcDBHb08wU3dSbGtjRGFybkNtX3NYTnVzYkhmaWNteWNiVDRWclMzVVI3X0I2UGtqZEs5YVZsZTc3QmI2Ym1nSmhaNXJoUnNEdFJDOFBWUHpTUk1id1JlcDBlb2dHeF9TUzB2WnZKS1hGcDhmdkgxZjlaMjFwRzcwVjhUc09Iek9YZzNVOVA5VExB,More,1 hour ago,2026-03-04T11:35:10,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.hstoday.us&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589287
These are all the countries currently on the Foreign Office ‘do not travel’ list,https://news.google.com/read/CBMitwFBVV95cUxNWVZKTDR0eTZIODc4STM2WkdlNDNrLWhBQ0t2UHM2bjRNbGxDZjdub3Y5eXVpWFFaamt3WGozeElWM0ltMWY0MTNFZ0c5dThjZ3FWMklzWERRQW1EUVQzLUxZZ1BrNlNlMmJ4QW1uam9wd2U5Q0xqVjhtMFFpR1NOSG9IRnludlNxMm93UmNoUWc0UWRyMWVrWkh4dUh2cW01b2NPbURMRmZKVE9KVGY4NXU5cGxTblE,More,1 hour ago,2026-03-04T11:33:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589290
"26,000 Firms Caught In “Shadow Layer” of Supply‑Chain Breaches",https://news.google.com/read/CBMiV0FVX3lxTE5ZNTNBbjdlQUNjRlBZTlFjM2Zzd21ZcTJIRmdOSHVDZXhuMlVfRzlmMTVNN1BxRTAtbW83YTNRa3ZleVJGYjI4bG9XX2FjQnptSTkyTzc1UQ,More,1 hour ago,2026-03-04T11:32:12,Supply Chain,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.digit.fyi&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589292
Microsoft warning: attackers are abusing Google logins to spread malware,https://news.google.com/read/CBMiekFVX3lxTFBIcW8wWFVlZ2Zpc1FhcV9hSjdnMU9SM3pZTzdJSTVGaVVXbVFaNGVyaUFEQU1wWEtKMnduQ2FrRVlQM19SMTQtcm9PRGEzbFFIU1NMYlN0dW45dS10bFFBVFdNQTFqLVRIc0NUVHhUNl9OZGFQekdNS2hn,More,1 hour ago,2026-03-04T11:15:12,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589294
Hackers claim LexisNexis cloud breach exposing 400K user profiles and government emails,https://news.google.com/read/CBMigwFBVV95cUxNQ3pjR1d0UEplZmlydVRCNFFwZ0RNd2UzQUFNd3dYY3RwUE5rMFg3cDhfdnNNNWpFQ0xqd3dXOEFjRFNFQmtvSDc0ZktFSk4tSlBWNm5tUjZuVV9ELWJlMWs3b0pGT2hZZ21Lbnc0a3V3d3pnUUUteVo2WWNFaUtCcC1yYw,More,1 hour ago,2026-03-04T11:15:12,Hackers,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589297
Google finds ‘powerful’ iPhone hack that could let people into your device,https://news.google.com/read/CBMimAFBVV95cUxOMHFPMGo0SlJ3em8tMWpYeTdrTURLeUhaNXV0aldnNmRTcEwwMEVIbHp3LTJyM2R5ZklJQ3drVFRvZzB1YWlSR3VzQUpsWndTeTJQemFBX3Q0SnlnYm1MQm91cGZYVnFDc1dCQXlpbGVXV0x6UklIdEQyX3Y2TlJyR1Y1RHMzU2JUMFQ3NTlSM01aaGNUZG53VQ,More,1 hour ago,2026-03-04T11:14:00,Independent Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.independent.co.uk&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589299
"Italy Stands with the U.S., But… How Italian Intelligence Views Washington",https://news.google.com/read/CBMioAFBVV95cUxQX3F5emFxYmhOT3lRRWNtTUZlZkNKam5LeG5VRkpTdzZMUXBkTVFmQXVNVWp3TTR5MFNDZ0VKamI5Yk9ubzBYNC1OekUxZHM0SENJRUU3NHhhR0tManBHVjg2ZEprYU9XQmxPUm1XUjBESnhpYy1sVTVrNE90TG0wVk13S3JRbW1qMzFZdlBjbXJEenZ0cUZoTWZUQnVhcG5W,More,2 hours ago,2026-03-04T10:56:46,Salt Typhoon,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://decode39.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589301
How critical infrastructures are forcing cybersecurity’s evolution,https://news.google.com/read/CBMirgFBVV95cUxON0pndGdjcHc2WlZlZW9yQUx5N0YxdDVlWjFtRDdubS1EQWQ2WkItOFpOWVYyQnFOWnl3bmlBd1NTVGh4OW8xZG5OQnA2U2RUVU9paTBjbW9hUkZfUzN1NTFSNWNtaV9EMlMwQlBsc0VqWXp5NURqWHFhLXQ0N1c5Z1NoaHNhaTlveXA5d1ltYUU2MWIydG4yLVY1ZEZWancxUVlfMXNsbHE1Z2V6N0E,More,2 hours ago,2026-03-04T10:43:18,Critical Infrastructure,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligentciso.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589304
Iranian APT Groups Intensify Cyberattacks on Critical Infrastructure Amid Rising Geopolitical Tensions,https://news.google.com/read/CBMiU0FVX3lxTFBlU1NPVy1uMldJa01KZHM4ejlEVVJvakZubEdnYUY0ZW84ZGVjQ05uaVMzZ2NJbUpkcGs1YnNWUTZVRlMzNXFLbWdwT2tMNmhzZVow,More,2 hours ago,2026-03-04T10:39:24,GBHackers,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589306
Claude Down! Major Anthropic AI Outage Hits All Users,https://news.google.com/read/CBMicEFVX3lxTE5fcUlNZWV5QVF6Z2prMWR1aUxiajF3a2lickVoT3hjQmZRSnBCSkZXVmhvYzZ1dHRkU2Y0U0RLY29iMEQxTElGUVNiaWxYakFSSHBhdGxwV0p4LS1wWUhLMDdmMThnNGtEVUItYTJOUkE,More,3 hours ago,2026-03-04T10:07:42,Red Hot Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.redhotcyber.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589309
"Stefano Toffano, Autore presso Red Hot Cyber",https://news.google.com/read/CBMia0FVX3lxTE1XVHg3SnhsVDhtMXdKMDdzUUtqenJObFFjTGJpWmE1OTNtNWxTZTIyN29pZTg2RGswUjJTQXhqWTN3bXBmQ202Tm1BYmc4UFc0VVZKQlZBZjgyTUlDcVdLN0Q4OTVYWDNCSjdn,More,3 hours ago,2026-03-04T10:07:42,Red Hot Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.redhotcyber.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589311
Gulf banks must ‘remain vigilant’ after surge in Iranian cyber attacks,https://news.google.com/read/CBMiekFVX3lxTE93STlEekRjTzNFazRjRFdwaWQ3NE1hdkkySnBHYmlVejlKVjQtdmgtZ3hRMGpvUmFad01HVHJGNEhEbkdXMHdpQlJZYlZLcFhlZXExS195Xzd4dmgxSVBmMjNpbDNTaDhDckpkb0VHaWhPdWtmQjJKU3V3,More,3 hours ago,2026-03-04T10:01:18,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thebanker.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589313
Sanctioned Russian LNG Tanker Arctic Metagaz Erupts in Flames After Drone Attack,https://news.google.com/read/CBMiwgFBVV95cUxOUHgtYzZUcFMyampkNkZyRFVqcmFQMkd1MTBSV0VLNkZaYk9OdWJIUko3dkJxMk5iVTZKaHJCRVlJTlFiLURJeEliaHU5U0pmR2lUeTYwSU81TWhNMlZoQVZxdzNmXzQyc0dST2xtcFhTR0E0RmRqN1FVX3RFY3luUGU3R0FLa0JoT1pBWGlYMjlGazlzV0hUQU1EbV9DWk5jbERzMjAycmE1d0NzNVhmbVY2Sk9wYWFvbS0zenZYVmJzUQ,More,3 hours ago,2026-03-04T09:36:56,United 24,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://united24media.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589316
$2.17 Billion in Crypto Stolen: Why Banks Are Turning to HSMs for Digital Asset Security,https://news.google.com/read/CBMiowFBVV95cUxOME04SGcwS3FobHFfYVJCU2hleXF1dEl4VGI5dGRHQlRGOU1TQUdPYkpsZE5RV2haRXdxY0I4YTRUOXFCMl81UlVwYkJUOXBHUTBPX2VYS19YX1gxQ3pSdG01Z2lmd1FFOXhkeVdkem8xb0JJaVZtOFQ1NDhLcVVhNnI4ZGs2Z3BVeXpSWG9MeXJEMnZzaldvcjdzVERVZVJNWFdV,More,3 hours ago,2026-03-04T09:34:10,Bank Info Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589318
Surging third-party risks create software vulnerability headaches for developer teams,https://news.google.com/read/CBMixwFBVV95cUxOdTFhdVA4VTlIMDBPOU9CRVczVE04VEFJWmkzYnluOTltdEV5VzZtWVpiaWVEbXB1WlVyMm94dkMteXMxN2thNHRLUnVnTW9QWGI1S293dUVuY29FTUdhbzh3QVNPYjRHWnZxTjRiYUc3OS1mMXZaVUtaQjdzSzlWX051ZU1LaGdSanVteFpyMUJaU21xSTNER2lwd0dsZnpsdkhTUEVwMXFkeV9wZXZXRHhEem5LNXBfU3RzT0kySl85SEZFNTln,More,4 hours ago,2026-03-04T09:03:29,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589320
Why “Old” Cyber Attacks Still Work – and What Organizations Get Wrong,https://news.google.com/read/CBMiqAFBVV95cUxQczhyNTREQlhmNEFlc1J5MlNiOUswZTY1ekpQd1lUSTRkOXVNbEQ5TzBEY1Ewb0NnWEdURHdsTkpoR1dzTWtZZDduSkxWMk9pQXBQbUgwWGhQT1E4UEFaRGNONFJiODFZaHBGWjUyTVRiWDBHNDBWTVlPaXYzMnQ5a2J4WlAtYkxGVDZ2WG9SbDExcnBLVlg2MzF4aDFfblJqLW5UT2o0aVk,More,4 hours ago,2026-03-04T08:58:01,Cyber Attacks,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cybersecurity-insiders.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589323
"Telecom disputes surge in South Korea as cyber breaches, preorder rows mount - CHOSUNBIZ",https://news.google.com/read/CBMiekFVX3lxTE42VVpsMHBSRkVhdnlZb1c4ZEJVUlBGLVlTYVNWOTZGYkZqMXpybFVwc1NnRmdTZllfVWZQLVRjWHZONUdIWENCNEhiTlI0SjR6bm9ROWhLd3ljbzgwbGkwRVloWTc1eE5tUjFxa0VuLTNmYUM3dlJxb3RR0gGOAUFVX3lxTE9RaG9oT0VYMDk5V0tqc2pDLUd4TkVYdTFYNTVNOTFrNkgxbk83NV9Nc1p3c21BZHdKeVBJaWlNanZvQS1qdTFHQktMRExWVnZIaFkzVVIwdHAzTzdMbG5vNV82U3pwU0FHREVLUXhrSGZWOXNFNEUxNTZMUDdiS3V4cUpDSlh4TVZqdVpKaVE,More,4 hours ago,2026-03-04T08:39:00,Chosun Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://biz.chosun.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589326
Digital Uppercut Strengthens Business Defense With Advanced Cybersecurity Services Amid Rising Digital Threats,https://news.google.com/read/CBMi2gFBVV95cUxOZGJ5b0pKME4zX1F5blNESU5yOFVVd2FqdmtOUDlzSnBSc3h4VVJoMkJ5T0g3aXkzRGVaRGJvT3ZCaXpvYU1hMEhLV2xQZ2dCNTVTLXBPSUJjMEd3QjB5YktvcUVIb2drcEFlNGNaQmlHbWk0Z2dqVkpFenZva2ZLOEg1T1hhU1JSUVRCVFozdmZfT2NEOXpnN3lSaDd2dlhMRDExNXBVNXNTSVR1QWQyVjZQam9QdHc5RHFLX2ZHeGktU1lNSTF1UTRXUzlodGw0MjNldjFnRTdGUQ,More,4 hours ago,2026-03-04T08:33:44,Healthcare Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://industrialcyber.co&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589328
APT41-Linked Silver Dragon Targets Governments Using Cobalt Strike and Google Drive C2,https://news.google.com/read/CBMifkFVX3lxTE4tUjVuV3k0bEkwTkRxRUJwU3h5bS10cTZLZ3UzU05lTEFqSjlrc2R0SE9nTUR2dGNKRzNXaXNOeGFFVkxSc29FUFIxc3ZVeUhFNzQxTkhiN1ZCSjM2UTNTQ25jTGpmRS1lQm1ZLU9yZFJPalE3S3cyOXpLV1l0Zw,More,5 hours ago,2026-03-04T08:14:00,Advanced Threats,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://thehackernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589330
Taiwan indicts 62 linked to alleged scam center in Cambodia,https://news.google.com/read/CBMilwFBVV95cUxNYUItWVpMQVY1NW9vV0taVUtPQmF3eUFiOGxKMXg0NmtZeW4xYUVqeVZJbHhDd0hMQjU3Z3B6cWdpcWdPallrWEw3c0VvTzNVeEFsbks4LUwtSDRmaU5aWVowZ2RUYkxfbUtMTXQ4dzhuQ2NxbWVuM3YwdS1NeFpySkxrc1FQMk91TWtuRXhkM2xIdzI3empJ0gGXAUFVX3lxTE1hQi1ZWkxBVjU1b29XS1pVS09CYXd5QWI4bEoxeDQ2a1l5bjFhRWp5VklseEN3SExCNTdncHpxZ2lxZ09qWWtYTDdzRW9PM1V4QWxuSzgtTC1INGZpTlpZWjBnZFRiTF9tS0xNdDh3OG5DY3FtZW4zdjB1LU14WnJKTGtzUVAyT3VNa25FeGQzbEh3Mjd6akk,More,5 hours ago,2026-03-04T08:01:21,Taiwan Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://amp.dw.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-03-04T13:14:46.589333
