Title,Link,Source,Published,Datetime,Category,img,Scraped_At
M&S among first businesses to sign UK government’s resilience pledge,https://news.google.com/read/CBMisgFBVV95cUxQZ2FIbU5JUHRURDVCRm9sMEcwczcxeVgwT3o2b2loSGo2R0dQT3l2NEo0Yml0WnIyRkZlWEdwYUxvX21YU1RnTml2N1Bsakp5M3dmWGk0eldCLXgwVUVsVW9QaEZEZmZ0MkVwMFhCOWwzVnl5QVV5bW9FLVVGUGk2LXY0Rk03U0hfbXlubHdfODllXzVhMGhxdFJoT3Z0Qno3VXRyQU5IalVhVXhuRHREdFJB,More,50 minutes ago,2026-07-07T09:03:50,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574011
NATO Allies Will Try to Show Trump They Are Paying Up for Defense,https://news.google.com/read/CBMijwFBVV95cUxORFFSSzZSaUQyTTRWVTFSTXFhX1JoNk9BNVZSamRMOGF3TDliM3Iyd0ZhR1JwUEo1dTB3MDN3QVItVzVPMGZkUmN3Tmc5SUkxOVVkMndBSFdBbGdrNFgtRzVpdTRCOGxETmxaUzZHRF9qY19XU2FGa3BSWGI1MXJlOWp5QXo1UkFrTDdGRWlaSQ,More,50 minutes ago,2026-07-07T09:02:53,NYT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574014
Bojangles sued again by workers over Russian hacker data breach. NC judge weighs in,https://news.google.com/read/CBMieEFVX3lxTE9vWmNob1VnZGZhUndfVURHYW9GS0x2M2NQN1oxeGhfb0xmWXpPRlV2dlVJU1U3ZkQwdHd4S3pRMGpHTGQ3M1lUTU5HODlGZ2FnU1VNdHVhMFZ6eWF2WUpEZVpPYXlBWGtFTjFicDJkVkhaVHJFR0EyTdIBeEFVX3lxTE1OVkZVNTEtcXhmd3Z6aGU1bVAtdzdzZExfS01JMWVqM1gwSDZtOG9Ca0NsTGg3cjBXZWpWbUxfYXlwaHBmaEU4WlN4WVVkQVduUE5ucTlkNmdmWmlhOFVYeWhxMFZaWXQtdVgtTi1qWlF1ZEtiY1UzNQ,More,52 minutes ago,2026-07-07T09:02:00,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.charlotteobserver.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574015
China Unveils Hypersonic Terminal Stage of the World’s Longest Ranged ‘Carrier Killer’ Missile in New Exercises,https://news.google.com/read/CBMiiAFBVV95cUxObndMNGNMM3RQNml3bEdIU0Rkb09tUC1fcV9Hejl1ejdnLWozT01vRmw4OVp3T0I5ZjNMbzVmbW1LVF9IdllyckdweVRpY3Y0RGpTZVJNTld3Qk5yRjQtRTJ0TGdfZF9rdVRTeDhHZzNuQnpLOE5vY3g1M3hnVW5vdXd1NHFZX29j,More,53 minutes ago,2026-07-07T09:01:39,China Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberscoop.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574017
ECB Asks Banks for Plans to Address AI Cybersecurity Threats,https://news.google.com/read/CBMisAFBVV95cUxOUzVTcC1FRGwtSUxINDRKRDBQbEtFTzVpdVhVSXVVNHlKM2RUZ0Y4bmZhdXd0Mlg1RUhEQlQ0aGRkNUNpR3V6YTlPTUM1dTlQTWRXVWFPdU1wQnZCUmRzeXR1cEI4YXpfMnE5NzFnQzI0bTBCa01JbGM3clFXUEpEeGQ2WWFmMmprN0hUYnBvcmFKWVpEcUNqemFuQkNhOHlfbDhlLXVmWk5ZWjBUZnl2Nw,More,53 minutes ago,2026-07-07T09:00:00,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574018
The first American autonomous ground vehicles are fighting in Ukraine,https://news.google.com/read/CBMipwFBVV95cUxQSk9nR3pvRzV0Z2hNYTFmRXBZYUZfY0FNRWoyWXBMYW12bWJfWUZlZHdrbGh5Zlg3XzV3WENRTjNOc3N2bE0zQ3VITHZMOXRaMXJjRmN6Z1AxNlN5X1JxaXg2Vk8zSXB1bXowNldieDZQdGVoMUE5Vm9WdVhCd2ZoQ0ZieEJGdVRrMUowU1pEU1pSakQzcDJfNlhHSUI4RWl0d2g3eDRRTQ,More,53 minutes ago,2026-07-07T09:00:00,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574020
This beastly Windows 11 bug quietly eats hundreds of GB of your storage,https://news.google.com/read/CBMiZEFVX3lxTE1JX3kyYkNqR0RfVTBDT1d0SmNQSENCS0RmQ012M1dpN21VVHFSV3o5dFdxS1UwQVBqMFlLZi1zRlpqWnY4bWJmQzlXdnZ6UlhvcWRXNWZMRGZBVk5xRVFnY3Z5NmI,More,53 minutes ago,2026-07-07T09:00:00,CyberNews,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cybernews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574022
Defense-in-depth strategies for securing mobile applications – Ryan Lloyd – ASW #390,https://news.google.com/read/CBMiwwFBVV95cUxOcVEzWTRPcXBJelNPc1Q5ck9DQzZicW5WRTNobXRLREdsbmc4ekF3YjFBMVFTOTlXQjlnOFBZYy1nbUJwQmltTUQ3V2xMOWRVQy1vZUFsQUZEbGhlbnFQazZxRTlkcFJxWWtlNEQtZ3BseTlaaDVkX1dQQVdNZDhNRTMtLURLSTBpa1RjNzREdlRhdGtsdW9PNlp4QkEzZVBfdFZPeVJJYXBSeXdVbkR5c0hWNTViVUhmT0VLZTV6MEtzUWs,More,53 minutes ago,2026-07-07T09:00:00,SC World,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574024
Crypto Hackers Stole $1.3B in H1 2026 — The Bigger Threat Is How They Attack,https://news.google.com/read/CBMinAFBVV95cUxONnNqNFppb19hdkhERE5TMVllZmktS3JnMWhBTU5NNU5weGQ1VnpRanZiWTFORklkb3BRTEVYUnFYSDJxQ1VLQTNObGhweVRNRWtoSV9rRVFVOVNjMUxIdURxNVhMU3NiS091SjE3Sm15dW1NR2ZjVWh3MFg1UFl3R1drajIwMlhHWlY5S05JVWFZZXI3eWd2dS1kdVk,More,54 minutes ago,2026-07-07T09:00:00,Phishing,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://dailycoin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574025
Defense tech is taking over Israel's office towers,https://news.google.com/read/CBMiaEFVX3lxTE8wbjVtLXh4aVI2RlBlck1OR3RrSEJMQzMzVkltSjlxOHoxckhvQkRGZUNkUlNCYUJsamMyQmpPclJGS0FwcW8zbXZTb3AxdVNtdmxYbF9sRzR1UkV2R28yN2NfYmxjRFB0,More,57 minutes ago,2026-07-07T08:58:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.calcalistech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574027
"Taiwan’s preparations to face a Chinese attack are not a provocation, senior official says",https://news.google.com/read/CBMi6AFBVV95cUxNRHZMR094TTg2T1hpbGktcmRVYzh2REVMZ3pITTVHZ0s3WnV3dDZhOEN5Zlh6emc5a01QY3c4ZDdDRDNZdjgyTXN6SXVGalZ4M2ZMZXVONndxeEFrWW5obnFPdHRtUjRHWnpGRl9oOHNTdC1yVGIyakliYUJqVUM3ajhfVGI3RElWZzR0Z1FHOVNXdFpFTDNxVHUtSk5UMDdXVUZnN1pFUjJZZ3ZYM0lhVmtyb2NEcHNoSGlxNjlwNHdERm82LWc0dFlRNEJOOFcyVDItTm9DbFZKbGFzSktTZ3BLVG5UR0Vu,More,59 minutes ago,2026-07-07T08:55:15,Taiwan Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.internazionale.it&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574028
"Desmond Ng, Cybersecurity Consultant at the National Cyber Incident Response Centre, Cyber Security Agency of Singapore",https://news.google.com/read/CBMipAFBVV95cUxOdE5vczFpallOVmhpWXpCMGZzZi1pLTl2aVpmWkRhcFdLN2JOcVVPNzJFZkE2aUFIMTFNT1p3RXFYYjVobGJWZkVwSXJwcWJXZGo0SU9kaWwxNFZhOHExOWhxWXlXNXhvUXYwMV81Sk9YZV9semdiTFNtRlV3TmZ1SUxZWFFaSHhuT1JfUjB4SWlwd08yblpUUVlvS2t2Q3Z6OVRXbdIBqgFBVV95cUxQeFJUSmpLS2R4VzJ1M1pXVExoekZHX09GTzE0UFl1U1djbXgzSEdPRUdDU3U3UGItbVNrWUFYU0F0V0ZTSXF5bm92SjlzY3hFeE1fd1NubFBmenc4NnhTOW5oWndQZHVYaEZwaTRVOE9Md0dMVU9mWDU4SzAyR2p1MEl3bHRTdmpNVVdmTFNRUm9tYnFlSFFfaFVNaXBCQTJVWE00OWt1VXFwQQ,More,1 hour ago,2026-07-07T08:48:01,APT Groups,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://securityaffairs.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574030
Sectra AB Announces Framework Agreement For Operational Cybersecurity Of Critical Infrastructure By Swedish Agency For Civil Defense,https://news.google.com/read/CBMilgFBVV95cUxORUtTZjI1cVBEVzNjSGt5bFNmYWtaSXNjaVRTV2lIY2hMQmpCYjg5T3VZUGV4R0gyazEtMV91SUpmNmFzcklNQmx6SnhTUFNiemNKalJtdkt1aVNUQV9CWnJWQWprY2QtTGhRbVpGNmtOc1BSWGUtdFcwMHhyTjBRSnJVN0hzLTFCcnp0eEliNkY5VTBkVVE,More,1 hour ago,2026-07-07T08:46:00,Critical Infrastructure,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://fortune.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574031
UKtech50 2026: The most influential people in UK IT,https://news.google.com/read/CBMipgFBVV95cUxQd1h3WlJJWXdQU0VkMnlGSHptVHVEMkVmSS1kcmtsV2ZhcUVNWURSblpOYXlOWndqZWozVDdlcGhCeFk4SkhHc2lvSnAzS19RbEVzWFFEc1AyWGlZUzN4bHRiX1BqY0tPZDItU0Z5VFdfZ0lzSWR2V21hZG9HNHRwdDVjSnpYWVp3WGpRNGpVQVFFaFFtWUhpYmxLMF91UEZyUE5QRUVn,More,1 hour ago,2026-07-07T08:45:46,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574033
NATO's Rutte says allies to buy up to five Triton surveillance drones,https://news.google.com/read/CBMiwwFBVV95cUxPVk1XQjV5bTFqMnlBbG1jS1QxTWNsQ2dqc2gxNTN4UW12VXRLZ1Zab0t5ZUlvU19wTEFORFpSRVgzWm5IdHVieHpiMy1oWHZaVVE4Y3pXSHdBYl9XOEFJVTVxbFU3UEFJTGhUWFVQLV9VNFlrYmhJT2k1WVVHbDVncjBUcFZYbDh4SW5YUDJ1VmUxOHhxV2lfQWk4Z1p4T2tycjJ5MkJaVmd2QklnbzVEZEtMcnZLZTI4SU9yMjBFYWdyeTQ,More,1 hour ago,2026-07-07T08:21:43,Reuters Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574035
Hackers Exploit Maximum Severity Adobe ColdFusion Flaw,https://news.google.com/read/CBMif0FVX3lxTE1HTW53OEF0Y0k2V2NZa1FLcktPY0JzUUxMMVZ6aGxIZlN2UGJPSDduZW1UdzY0akRvZmNhaXo1YTdOdTZkN3M1YjBBRGpoY19CLWZmcXh5QVNWNy1JbkVTZ2l0bGI4XzFpUHFyVmRIbkNERlk0MDBEc1VtOWdFQW8,More,1 hour ago,2026-07-07T08:20:00,Zero Days,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.infosecurity-magazine.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574037
The future is already stealing secrets,https://news.google.com/read/CBMikAFBVV95cUxObkpISXZQakxjV3dpcTRKZnpXNThpaEktc0ZVSmFEUTlzVEJjTVQtYzhWamhkV2VqS0NWbENOSjRjWUdDVVYtS1lvdVNoTWdZX1pvdEg5ZEVpS2dUeFFzZlVpUFFQTkJmcnRVWnBqaWJqdmlZZW1venV3aUs3eXg0NjRsTll4WXdTZFNDdFhOT2g,More,1 hour ago,2026-07-07T08:14:10,Quantum Threats,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.itweb.co.za&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574038
BeyondTrust warns of critical flaws in remote access software,https://news.google.com/read/CBMirgFBVV95cUxQWDFXOVBqb254RVpuOFIyczB6NGtqT05LdE9jREVScmg5Q0E1NklFSTg5ZlQtbXdaZ1NuSHA0aXhrd0FSOFB0S2NCUllqQnlJcEZkY0tnbE03WTlBRUtsb1BacndIeEczcHlWbXYzWjRqS2ZPeFAyY2k4Q0dieWJyTG9GMjYwX1h1X25WRE96ajQ0OFJTRkl6TXRJWWJlRHNpM1VUMEVrdXh3MmF1WEHSAbMBQVVfeXFMTzQwUWRvaWdjcWpqNkQ5X21SYnFrdmcxUi05eXJQcWpHU0dtb3NJc0VtTTdvanJoUzVFTkdzOWI2dzFpT1VKNzFCZU96eEtJa1Y2Vk1WUnZ1S01qRUp4NTNfZ2Q3QkVmSWREdG5NZEJJWG94cEYyWlRaZDZwbmJXbGpvV09NZ284dkdaY0JBamhJX1FhVUdIUnlScml6OVRndTBMSWU0VWhDSmZrVnFHYWk1dVE,More,1 hour ago,2026-07-07T08:12:10,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574040
‘The risk to every organization has increased exponentially’: The FortiBleed campaign just took a turn for the worse,https://news.google.com/read/CBMi7wFBVV95cUxORlgwbDlQZ3NtelVtOGNDYWZiWjBWMHlseUVZUTJFWmx4cjFzbU1FWDBycGp6LXA0T0hIU1BtQzlpQUNicXkxZzN3Q2RMYVF3RWYzeUNzRl81cktieFJjemJlenBGRzRqaTJtTFZPSDhpbjBpa2hZLXp3N1Njaks0TU1nRVl2YW4tVWpOZGFRNE0yWUF5U0pTZXhRUlhFZUhkczFQMkFzNjdSR0hMdXYzZWZneUd5QWFiQVZqXzNmUlFjdTh0SUVzUUxmNnhXRDhLc0l2V0h1RDNzT2M3bU5RVklRTlRzN3BlNl81TDdrQQ,More,1 hour ago,2026-07-07T08:09:22,ITPro,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.itpro.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574041
Gathering Clouds: Building Digital Strategic Depth in the Compute Age,https://news.google.com/read/CBMiqwFBVV95cUxNVjBQTFJvQXRLVmNQTnRoQVRCbkQ5M3BjN2Q3YUQ5UkcxWmpWVVBaOWFMOFFBRXRYZHp5UUVOWlBoeDU5YUVLdExTVDl0cFFWQzZVWEpuMzlBU25wZjNFcVRjU0V4cXBuaEt6WlJsUDdRUHBuRzgxbXVjYTkzMVowV3d6cHRKWDUxdFYyT0R4RnQwb184OEpZbWxqQ1BOdDRWY2VBdDcxVEZxc1U,More,1 hour ago,2026-07-07T08:02:27,Ukraine Conflict,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://warontherocks.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574043
SINEXCEL expands European energy storage ecosystem at Intersolar Europe,https://news.google.com/read/CBMivgFBVV95cUxQWlRLQnp4SktRZkY2a085ZjNNQ0ZsY1ZwbUViLUktYVZaOVdtdHlXNmU5SUpRQ3VDaThQbXNGVjlrODVmbXpMZG9HcElnT2dMSktUeUdhSWg4NFEzekRpbm9Obkd2TkZIeWdVdVpRR0dubGUySVVTc283eU56Q1AtY1dsZlpFLVBsVlljOTdvdUQtM2I3NTlmejRkdXRwN3Z4cEJ4MjVYYk1qZE9yYWZES3o0MWZ2Q3J3T3ktVTJB,More,2 hours ago,2026-07-07T07:51:51,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.energy-storage.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574044
"""1.4 billion people, we have tremendous support there"": Netanyahu cites India to counter JD Vance's 'US Israel's only ally' remark",https://news.google.com/read/CBMiXEFVX3lxTE9FV21VQldtVnZTclFhbFJsbUFtYndNbXVCVzljMEtXM3A5Y3U0MldMRlAxbDNKM1RIODdNQnNaV0JjRG9STUlSZ1ZFajUwaG9lemQyc25DVXRyRFdk,More,2 hours ago,2026-07-07T07:50:32,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574046
16-Year-Old Linux KVM Vulnerability Allows Malicious Guests to Corrupt Host Kernel Memory,https://news.google.com/read/CBMia0FVX3lxTE95bTJLN21WMnVjLXowelZrWC12eG8weVZ1WDZDdjd0UWJtbF94VDJKX2xyaWd0ajFZT2JEOGFYLTA4WWpOUUZfZzg4RG9QcjN3MkhBb2R1NWFkSHB4VGRNdWtsWEZTX2Y5QmZ3,More,2 hours ago,2026-07-07T07:45:26,APT Groups,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://cyberpress.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574047
HDFC Bank Develops In-House Generative AI Platform ‘Neev’ and Real-Time Fraud Monitoring,https://news.google.com/read/CBMi0AFBVV95cUxNSVBiZFRqVkE5anF4NXBGQ3VhclBhdWJxZWZmbEJyYnRZdVJTVEV2eVo2dmZ0Q0hPWFg3Q3RfOVFGT3I4Tk9HR2ZvN3pQb0VsODZ1TlU1eGZjclFhS05jd1VZR1pGd2s2akkzcmJlVUdtTHpDNlNnYlpxTWk1VGM0cWNxOVlWXzU5WkR5Nm5CMllyUWxlT1lqUDA3ampFLXp0dlp1WXlaVmlUZ2F4Z3plaHhCc2NldGRocW5rOEFBc3lVZzliNWxPRTFaNTB4U29X,More,2 hours ago,2026-07-07T07:16:51,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.telugutimes.net&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574049
7 Things to Know About Cybertruck Powershare Home Backup,https://news.google.com/read/CBMilgFBVV95cUxNZ0FleFJwRklULWFWU21BN2x3dmNCbXJmU09Za1J5R2ktRlpRMGpQRHNIQThrM1BObzZaelRQR1JMMWI1Y2N0bFlpdHhRNHUzNjNmSElrQ0lsdmtXY2h3LThlVHdnWDRkOU8zNHRzVnNMc0hURVgybUNvYzg4dFBESmlkODZJXzNlUXJxc2tYRDhiWHZpZ1E,More,2 hours ago,2026-07-07T07:11:25,Energy Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.basenor.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-07-07T09:55:22.574051
